Nr	Enhet	Kurskod	Version	Faststalld	benamning	Enhetsnamn	creator
1738	636	EX0263	1	2006-12-05	Examensarbete för landskapsarkitekter	Landskapsarkitektur	ltv
1739	595	EX0264	1	2006-11-21	Landsbygdsutveckling: Självständigt arbete - magisteruppsats	Institutionen för stad och land	sol
1740	595	EX0264	2	2014-01-24	Landsbygdsutveckling: Självständigt arbete - magisteruppsats	Institutionen för stad och land	sol
1741	595	EX0265	1	2006-12-06	Praktik och uppsatsarbete i miljökommunikation	Institutionen för stad och land	sol
1742	510	EX0266	1	2006-12-11	Examensarbete företagsekonomi	Institutionen för ekonomi	ekon
1743	510	EX0267	1	2006-12-11	Examensarbete nationalekonomi	Institutionen för ekonomi	ekon
1744	637	EX0268	1	2006-12-06	Examensarbete inom Urban Forestry and Urban Greening	Landskapsutveckling	ltv
1745	565	EX0269	1	2006-11-30	Examensarbete	Institutionen för energi och teknik	et
1746	635	EX0270	1	2006-11-28	Examensarbete för lantmästarprogrammet	Lantbrukets byggnadsteknik	ltv
1747	637	EX0271	1	2006-11-29	Examensarbete för trädgårdsingenjörer med designinriktning	Landskapsutveckling	ltv
1748	636	EX0272	1	2006-12-05	Skriva om landskap	Landskapsarkitektur	ltv
1749	636	EX0273	1	2006-12-05	Skriva om landskap	Landskapsarkitektur	ltv
1750	634	EX0274	1	2006-11-29	Examensarbete för trädgårdsingenjörer	Agrosystem	ltv
1751	295	EX0279	1	2010-05-27	Examensarbete i Biologi vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1752	295	EX0280	1	2010-01-27	Master thesis in Biology at the dept of Southern Swedish Forest Research Centre	Institutionen för sydsvensk skogsvetenskap	ess
1753	635	EX0281	1	2006-11-28	Examensarbete inom Byggnadsvetenskap	Lantbrukets byggnadsteknik	ltv
1754	595	EX0282	1	2006-11-22	Projekt i landskapsarkitektur	Institutionen för stad och land	sol
1755	595	EX0283	1	2006-11-22	Projekt i landskapsarkitektur	Institutionen för stad och land	sol
1756	595	EX0284	1	2006-11-22	Projekt i landskapsplanering	Institutionen för stad och land	sol
1757	595	EX0285	1	2006-11-22	Projekt i landskapsplanering	Institutionen för stad och land	sol
1758	638	EX0286	1	2006-12-20	Examensarbete inom Affärsledarskap	Institutionen för människa och samhälle	ltv
1759	633	EX0287	1	2006-12-01	Bachelorprojekt i trädgårdsvetenskap	Hortikultur	ltv
1760	633	EX0288	1	2006-11-29	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1761	638	EX0289	1	2006-11-29	Examensarbete för trädgårdsingenjörer	Institutionen för människa och samhälle	ltv
1762	633	EX0290	1	2006-11-29	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1763	632	EX0291	1	2006-12-01	Examensarbete inom kursblock miljömanagement	Institutionen för växtskyddsbiologi	ltv
1764	632	EX0292	1	2006-12-01	Examensarbete inom kursblock miljömanagement	Institutionen för växtskyddsbiologi	ltv
1765	880	EX0293	1	2006-12-14	Examensarbete	Institutionen för husdjurens miljö och hälsa	hmh
1766	633	EX0298	1	2007-04-03	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1767	637	EX0301	1	2007-04-18	Examensarbete för trädgårdsingenjörer, C-nivå	Landskapsutveckling	ltv
1768	241	EX0302	1	2007-06-13	Examensarbete i Biologi vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1769	241	EX0303	1	2007-06-13	Examensarbete i Markvetenskap vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1770	241	EX0304	1	2007-06-13	Examensarbete i Skogshushållning vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1771	231	EX0305	1	2007-06-13	Examensarbete i Biologi vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1772	231	EX0306	1	2007-06-13	Examensarbete i Företagsekonomi vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1773	231	EX0307	1	2007-06-13	Examensarbete i Skogshushållning vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1774	330	EX0308	1	2007-06-13	Examensarbete i Biologi vid inst för skoglig genetik och växtfysiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
1775	330	EX0309	1	2007-06-13	Examensarbete i Skogshushållning vid inst för skoglig genetik och växtfysiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
1776	260	EX0310	1	2007-06-13	Examensarbete i Skogshushållning vid inst för skoglig resurshushållning	Institutionen för skoglig resurshushållning	srh
1777	260	EX0311	1	2007-06-13	Examensarbete i Teknologi vid inst för skoglig resurshushållning	Institutionen för skoglig resurshushållning	srh
1778	300	EX0312	1	2007-06-13	Examensarbete i Företagsekonomi vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1779	300	EX0313	1	2007-06-13	Examensarbete i Nationalekonomi vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1780	300	EX0314	1	2007-06-13	Examensarbete i Skogshushållning vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1781	295	EX0315	1	2007-06-13	Examensarbete i Biologi vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1782	295	EX0316	1	2007-06-13	Examensarbete i Skogshushållning vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1783	251	EX0317	1	2007-06-13	Examensarbete i Biologi vid institutionen för vilt, fisk och miljö	Institutionen för vilt, fisk och miljö	vfm
1784	880	EX0318	1	2006-07-04	Examensarbete	Institutionen för husdjurens miljö och hälsa	hmh
1785	712	EX0329	1	2007-08-24	Examensarbete och elektiv fördjupning (EEF), Anatomi, fysiologi och biokemi	Institutionen för anatomi, fysiologi och biokemi	afb
1786	712	EX0346	1	2007-05-23	Hippologiskt examensarbete	Institutionen för anatomi, fysiologi och biokemi	afb
1787	635	EX0349	1	2007-11-13	Examensarbete för lantmästarprogrammet inom djurbiologi	Lantbrukets byggnadsteknik	ltv
1788	635	EX0350	1	2007-11-13	Examensarbete för lantmästarprogrammet inom företagsekonomi	Lantbrukets byggnadsteknik	ltv
1789	635	EX0351	1	2007-11-13	Examensarbete för lantmästarprogrammet inom lantbruksvetenskap	Lantbrukets byggnadsteknik	ltv
1790	635	EX0352	1	2007-11-13	Examensarbete för lantmästarprogrammet inom teknologi	Lantbrukets byggnadsteknik	ltv
1791	635	EX0353	1	2007-11-13	Examensarbete för lantmästarprogrammet inom växtbiologi	Lantbrukets byggnadsteknik	ltv
1792	635	EX0354	1	2007-11-13	Självständigt arbete i Teknologi E	Lantbrukets byggnadsteknik	ltv
1793	595	EX0355	1	2007-12-06	Magister Thesis in Integrated Water Resource Management	Institutionen för stad och land	sol
1794	638	EX0356	1	2007-12-13	Examensarbete inom Affärsledarskap	Institutionen för människa och samhälle	ltv
1795	637	EX0357	1	2007-12-12	Examensarbete för trädgårdsingenjörer med designinriktning	Landskapsutveckling	ltv
1796	635	EX0358	1	2007-12-13	Examensarbete inom Byggnadsvetenskap	Lantbrukets byggnadsteknik	ltv
1797	644	EX0359	1	2007-12-13	Examensarbete för landskapsingenjörer	Institutionen för landskapsarkitektur, planering och förvaltning	ltv
1798	637	EX0360	1	2007-12-13	Examensarbete för landskapsingenjörer	Landskapsutveckling	ltv
1799	644	EX0361	1	2007-12-13	Examensarbete för landskapsingenjörer	Institutionen för landskapsarkitektur, planering och förvaltning	ltv
1800	638	EX0362	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Institutionen för människa och samhälle	ltv
1801	633	EX0363	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1802	633	EX0364	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1803	633	EX0365	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1804	633	EX0366	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Hortikultur	ltv
1805	634	EX0367	1	2007-12-12	Examensarbete för trädgårdsingenjörer	Agrosystem	ltv
1806	637	EX0368	1	2007-12-13	Examensarbete för landskapsingenjörer	Landskapsutveckling	ltv
1807	633	EX0369	1	2007-12-12	Examensarbete inom Hortonomprogrammet	Hortikultur	ltv
1808	633	EX0370	1	2007-12-12	Examensarbete inom Hortonomprogrammet	Hortikultur	ltv
1809	634	EX0371	1	2007-12-12	Examensarbete inom kursblock miljömanagement	Agrosystem	ltv
1810	637	EX0374	1	2007-12-12	Examensarbete inom kursblock Miljömanagement	Landskapsutveckling	ltv
1811	636	EX0375	1	2007-12-12	Examensarbete för landskapsarkitekter	Landskapsarkitektur	ltv
1812	425	EX0376	1	2011-11-23	Självständigt arbete inom magisterprogrammet för livsmedelstillsyn	Institutionen för molekylära vetenskaper	molsci
1813	644	EX0377	1	2007-12-12	Degree Project in the Masterprogramme Urban Landscape Dynamics	Institutionen för landskapsarkitektur, planering och förvaltning	ltv
1814	636	EX0378	1	2007-12-13	Skriva om landskap	Landskapsarkitektur	ltv
1815	636	EX0379	1	2007-12-13	Skriva om landskap	Landskapsarkitektur	ltv
1816	637	EX0380	1	2007-08-29	Examensarbete inom Urban Forestry and Urban Greening	Landskapsutveckling	ltv
1817	637	EX0381	1	2007-12-10	Kandidatarbete i trädgårdsdesign	Landskapsutveckling	ltv
1818	638	EX0382	1	2007-11-14	Landskapsarkitekturens miljöpsykologi - självständigt arbete	Institutionen för människa och samhälle	ltv
1819	295	EX0383	1	2007-11-30	Examensarbete i Biologi vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1820	295	EX0384	1	2007-11-30	Examensarbete i Skogshushållning vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1821	251	EX0385	1	2007-11-30	Examensarbete i Biologi vid institutionen för vilt, fisk och miljö	Institutionen för vilt, fisk och miljö	vfm
1822	330	EX0386	1	2007-11-30	Examensarbete i Biologi vid inst för skoglig genetik och växtfysiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
1823	425	EX0396	1	2010-05-26	Independent project  in Food Science - Master&#x27;s thesis	Institutionen för molekylära vetenskaper	molsci
1824	425	EX0396	2	2013-06-03	Independent project  in Food Science - Master’s thesis	Institutionen för molekylära vetenskaper	molsci
1825	550	EX0397	1	2008-01-24	Självständigt arbete inom magisterprogrammet för livsmedelstillsyn	Institutionen för livsmedelsvetenskap	lmv
1826	595	EX0409	1	2008-02-10	Praktik och uppsatsarbete i miljökommunikation	Institutionen för stad och land	sol
1827	565	EX0415	1	2008-02-28	Självständigt arbete i teknologi	Institutionen för energi och teknik	et
1828	565	EX0416	1	2008-02-28	Självständigt arbete i teknologi - magisterarbete	Institutionen för energi och teknik	et
1829	565	EX0417	1	2008-02-28	Independent project/degree project in Technology - Master&#x27;s thesis	Institutionen för energi och teknik	et
1830	280	EX0418	1	2008-02-28	Självständigt arbete i biologi	Institutionen för vatten och miljö	ma
1831	415	EX0419	1	2008-02-28	Självständigt arbete i biologi D	Institutionen för ekologi	ekol
1832	415	EX0421	1	2008-02-28	Självständigt arbete i biologi E	Institutionen för ekologi	ekol
1833	510	EX0422	1	2008-02-28	Självständigt arbete i företagsekonomi D	Institutionen för ekonomi	ekon
1834	510	EX0423	1	2008-02-28	Självständigt arbete i nationalekonomi D	Institutionen för ekonomi	ekon
1835	425	EX0424	1	2008-02-28	Självständigt arbete i kemi	Institutionen för molekylära vetenskaper	molsci
1836	425	EX0425	1	2008-02-28	Independent project /degree project in Food Science - Master&#x27;s thesis	Institutionen för molekylära vetenskaper	molsci
1837	425	EX0426	1	2008-02-28	Självständigt arbete i livsmedelsvetenskap	Institutionen för molekylära vetenskaper	molsci
1838	425	EX0427	1	2008-02-28	Självständigt arbete i livsmedelsvetenskap  - magisterarbete	Institutionen för molekylära vetenskaper	molsci
1839	435	EX0428	1	2008-02-28	Självständigt arbete i markvetenskap	Institutionen för mark och miljö	mark
1840	435	EX0429	1	2008-02-28	Självständigt arbete i markvetenskap - magisterarbete	Institutionen för mark och miljö	mark
1841	435	EX0430	1	2008-02-28	Independent project/degree project in Soil Science  - Master´s thesis	Institutionen för mark och miljö	mark
1842	280	EX0431	1	2008-02-28	Independent Project in Environmental Science - Master´s thesis	Institutionen för vatten och miljö	ma
1843	280	EX0431	2	2014-10-27	Independent Project in Environmental Science - Master´s thesis	Institutionen för vatten och miljö	ma
1844	280	EX0432	1	2008-02-28	Självständigt arbete i miljövetenskap	Institutionen för vatten och miljö	ma
1845	280	EX0433	1	2008-02-28	Självständigt arbete i miljövetenskap - magisterarbete	Institutionen för vatten och miljö	ma
1846	595	EX0434	1	2008-02-28	Självständigt arbete i landskapsarkitektur D	Institutionen för stad och land	sol
1847	595	EX0435	1	2008-02-28	Självständigt arbete i landskapsarkitektur E	Institutionen för stad och land	sol
1848	595	EX0436	1	2008-02-28	Självständigt arbete i landskapsplanering D	Institutionen för stad och land	sol
1849	595	EX0437	1	2008-02-28	Självständigt arbete i landskapsplanering E	Institutionen för stad och land	sol
1850	500	EX0438	1	2008-02-28	Självständigt arbete i lantbruksvetenskap - magisterarbete	Institutionen för växtproduktionsekologi	vpe
1851	500	EX0439	1	2008-02-28	Independent Project in Agricultural Science - Master&#x27;s thesis	Institutionen för växtproduktionsekologi	vpe
1852	510	EX0441	1	2007-11-06	Independent Project in Business Administration	Institutionen för ekonomi	ekon
1853	510	EX0442	1	2007-11-06	Independent Project in Economics	Institutionen för ekonomi	ekon
1854	425	EX0446	1	2008-02-28	Independent proejct in Chemistry - Master&#x27;s thesis	Institutionen för molekylära vetenskaper	molsci
1855	295	EX0448	1	2008-03-12	Masterarbete i Skogshushållning	Institutionen för sydsvensk skogsvetenskap	ess
1856	631	EX0449	1	2008-03-04	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling och bioteknik	unk
1857	631	EX0450	1	2008-03-04	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling och bioteknik	unk
1858	631	EX0451	1	2008-03-04	Examensarbete inom Hortonomprogrammet, 45 hp	Institutionen för växtförädling och bioteknik	unk
1859	631	EX0452	1	2008-04-03	Examensarbete inom Hortonomprogrammet, 45 hp	Institutionen för växtförädling och bioteknik	unk
1860	631	EX0453	1	2008-03-26	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling och bioteknik	unk
1861	631	EX0454	1	2008-03-26	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling och bioteknik	unk
1862	631	EX0455	1	2008-03-26	Examensarbete inom Hortonomprogrammet, 45 hp	Institutionen för växtförädling och bioteknik	unk
1863	631	EX0456	1	2008-03-26	Examensarbete inom Hortonomprogrammet, 45 hp	Institutionen för växtförädling och bioteknik	unk
1864	210	EX0462	1	2008-05-07	Examensarbete i Biologi vid SLU-Skogsmästarskolan	Skogsmästarskolan	sms
1865	210	EX0463	1	2008-05-07	Kandidatarbete i Skogshushållning	Skogsmästarskolan	sms
1866	670	EX0464	1	2010-06-02	Examensarbete i biologi	Institutionen för husdjursgenetik	hgen
1867	880	EX0465	1	2009-12-04	Examensarbete i Biologi - HMH - A2E	Institutionen för husdjurens miljö och hälsa	hmh
1868	510	EX0466	1	2008-06-02	Examensarbete företagsekonomi	Institutionen för ekonomi	ekon
1869	650	EX0467	1	2010-06-22	Examensarbete i Husdjursvetenskap	Institutionen för husdjurens utfodring och vård	huv
1870	510	EX0468	1	2008-06-02	Examensarbete nationalekonomi	Institutionen för ekonomi	ekon
1871	425	EX0469	1	2010-08-23	Självständigt arbete i kemi - magisterarbete	Institutionen för molekylära vetenskaper	molsci
1872	510	EX0470	1	2008-06-02	Kandidatuppsats - företagsekonomi	Institutionen för ekonomi	ekon
1873	510	EX0471	1	2010-10-11	Independent Project/Degree Project in Business Administration E	Institutionen för ekonomi	ekon
1874	510	EX0472	1	2008-06-02	Kandidatuppsats - nationalekonomi	Institutionen för ekonomi	ekon
1875	510	EX0473	1	2010-10-11	Independent Project/Degree Project in Economics E	Institutionen för ekonomi	ekon
1876	880	EX0474	1	2008-06-02	Examensarbete	Institutionen för husdjurens miljö och hälsa	hmh
1877	425	EX0475	1	2008-06-02	Examensarbete	Institutionen för molekylära vetenskaper	molsci
1878	425	EX0476	1	2008-06-02	Självständigt arbete inom magisterprogrammet för livsmedelstillsyn	Institutionen för molekylära vetenskaper	molsci
1879	241	EX0477	1	2008-06-02	Examensarbete i Biologi vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1880	210	EX0478	1	2010-10-06	Examensarbete i Biologi vid Skogsmästarskolan	Skogsmästarskolan	sms
1881	241	EX0479	1	2008-06-02	Examensarbete i Markvetenskap vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1882	210	EX0480	1	2010-10-06	Master thesis in Biology at the School for Forest Management	Skogsmästarskolan	sms
1883	241	EX0481	1	2008-06-02	Examensarbete i Skogshushållning vid inst för skogens ekologi och skötsel	Institutionen för skogens ekologi och skötsel	seksko
1884	210	EX0482	1	2010-10-06	Master thesis in Forest Science at the School for Forest Management	Skogsmästarskolan	sms
1885	231	EX0483	1	2008-06-02	Examensarbete i Biologi vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1886	565	EX0484	1	2010-10-28	Independent Project in Forest Science - Master´s thesis	Institutionen för energi och teknik	et
1887	231	EX0485	1	2008-06-02	Examensarbete i Företagsekonomi vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1888	638	EX0486	1	2010-10-27	Master&#x27;s Thesis in Agricultural Science	Institutionen för människa och samhälle	ltv
1889	231	EX0487	1	2008-06-02	Examensarbete i Skogshushållning vid inst för skogens produkter	Institutionen för skogens produkter	sprod
1890	231	EX0488	1	2010-11-12	Master thesis in Biology at the dept. of Forest products	Institutionen för skogens produkter	sprod
1891	241	EX0489	1	2010-11-03	Master thesis in Biology at the dept of Forest Ecology and Management	Institutionen för skogens ekologi och skötsel	seksko
1892	330	EX0490	1	2008-06-02	Examensarbete i Biologi vid inst för skoglig genetik och växtfysiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
1893	241	EX0491	1	2010-11-03	Master thesis in Forest Management at the dept of Forest Ecology and Management	Institutionen för skogens ekologi och skötsel	seksko
1894	260	EX0492	1	2008-06-02	Examensarbete i Skogshushållning vid inst för skoglig resurshushållning	Institutionen för skoglig resurshushållning	srh
1895	643	EX0493	1	2010-10-27	Kandidatarbete i biologi	Institutionen för biosystem och teknologi	ltv
1896	260	EX0494	1	2008-06-02	Examensarbete i Teknologi vid inst för skoglig resurshushållning	Institutionen för skoglig resurshushållning	srh
1897	643	EX0495	1	2010-10-27	Kandidatarbete i trädgårdsvetenskap	Institutionen för biosystem och teknologi	ltv
1898	300	EX0496	1	2008-06-02	Examensarbete i Företagsekonomi vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1899	712	EX0497	1	2010-11-09	Examensarbete i hippologi	Institutionen för anatomi, fysiologi och biokemi	afb
1900	300	EX0498	1	2008-06-02	Examensarbete i Nationalekonomi vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1901	595	EX0499	1	2010-11-24	Projekt i landskapsarkitektur	Institutionen för stad och land	sol
1902	300	EX0500	1	2008-06-02	Examensarbete i Skogshushållning vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1903	595	EX0501	1	2010-11-24	Projekt i landskapsplanering	Institutionen för stad och land	sol
1904	295	EX0502	1	2008-06-02	Examensarbete i Biologi vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1905	295	EX0503	1	2008-06-02	Examensarbete i Biologi vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1906	595	EX0504	1	2010-11-24	Självständigt arbete i landskapsarkitektur	Institutionen för stad och land	sol
1907	295	EX0505	1	2008-06-02	Examensarbete i Skogshushållning vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1908	295	EX0506	1	2008-06-02	Examensarbete i Skogshushållning vid inst för sydsvensk skogsvetenskap	Institutionen för sydsvensk skogsvetenskap	ess
1909	595	EX0507	1	2010-11-24	Självständigt arbete i landskapsplanering	Institutionen för stad och land	sol
1910	251	EX0508	1	2008-06-02	Examensarbete i Biologi vid institutionen för vilt, fisk och miljö	Institutionen för vilt, fisk och miljö	vfm
1911	241	EX0509	1	2010-11-03	Master thesis in Soil Science at the dept of Forest Ecology and Management	Institutionen för skogens ekologi och skötsel	seksko
1912	251	EX0510	1	2008-06-02	Examensarbete i Biologi vid institutionen för vilt, fisk och miljö	Institutionen för vilt, fisk och miljö	vfm
1913	300	EX0511	1	2010-11-03	Kandidatarbete i Skogshushållning vid inst för skogsekonomi	Institutionen för skogsekonomi	sekon
1914	650	EX0512	1	2008-06-02	Husdjursvetenskap - examensarbete	Institutionen för husdjurens utfodring och vård	huv
1915	210	EX0513	1	2008-06-16	Examensarbete i skogshushållning	Skogsmästarskolan	sms
1916	880	EX0519	1	2008-06-10	Självständigt arbete i biologi	Institutionen för husdjurens miljö och hälsa	hmh
1917	880	EX0520	1	2008-06-10	Självständigt arbete i biologi	Institutionen för husdjurens miljö och hälsa	hmh
1918	880	EX0520	2	2012-09-12	Självständigt arbete i biologi	Institutionen för husdjurens miljö och hälsa	hmh
1919	595	EX0521	1	2008-09-11	Självständigt arbete  i landsbygdsutveckling, försörjning och naturresurshante (uppdragsutbildning)	Institutionen för stad och land	sol
1920	595	EX0523	1	2008-10-10	Självständigt arbete i landsbygdsutveckling	Institutionen för stad och land	sol
1921	638	EX0524	1	2008-10-16	Landskapsarkitekturens miljöpsykologi - självständigt arbete	Institutionen för människa och samhälle	ltv
1922	638	EX0525	1	2008-10-16	Landskapsarkitekturens miljöpsykologi - självständigt arbete	Institutionen för människa och samhälle	ltv
1923	643	EX0526	1	2008-10-15	Examensarbete i Djurbiologi	Institutionen för biosystem och teknologi	ltv
1924	643	EX0527	1	2008-10-15	Examensarbete i husdjursvetenskap	Institutionen för biosystem och teknologi	ltv
1925	643	EX0528	1	2008-10-15	Examensarbete inom Byggnadsvetenskap	Institutionen för biosystem och teknologi	ltv
1926	595	EX0529	1	2008-11-07	Projekt i landskapsarkitektur	Institutionen för stad och land	sol
1927	595	EX0530	1	2008-11-07	Projekt i landskapsplanering	Institutionen för stad och land	sol
1928	595	EX0531	1	2008-11-07	Magisteruppsats i landskapsarkitektur	Institutionen för stad och land	sol
1929	595	EX0532	1	2008-11-07	Magisteruppsats i landskapsplanering	Institutionen för stad och land	sol
1930	595	EX0533	1	2008-11-07	Självständigt arbete i landskapsarkitektur	Institutionen för stad och land	sol
1931	595	EX0534	1	2008-11-07	Självständigt arbete i landskapsplanering	Institutionen för stad och land	sol
1932	210	EX0535	1	2008-10-07	Kandidatarbete i biologi	Skogsmästarskolan	sms
1933	510	EX0536	1	2008-11-05	Independent Project/Degree Project in Business Administration E	Institutionen för ekonomi	ekon
1934	510	EX0537	1	2008-11-05	Independent Project/Degree Project in Economics E	Institutionen för ekonomi	ekon
1935	510	EX0538	1	2008-11-05	Självständigt arbete i företagsekonomi C	Institutionen för ekonomi	ekon
1936	510	EX0538	2	2012-10-03	Självständigt arbete i företagsekonomi C	Institutionen för ekonomi	ekon
1937	510	EX0539	1	2008-11-05	Självständigt arbete i företagsekonomi D	Institutionen för ekonomi	ekon
1938	510	EX0540	1	2008-11-05	Självständigt arbete i nationalekonomi C	Institutionen för ekonomi	ekon
1939	510	EX0541	1	2008-11-05	Självständigt arbete i nationalekonomi D	Institutionen för ekonomi	ekon
1940	280	EX0542	1	2008-11-25	Independent project in Biology	Institutionen för vatten och miljö	ma
1941	565	EX0543	1	2008-11-25	Självständigt arbete i skogsvetenskap	Institutionen för energi och teknik	et
1942	642	EX0544	1	2008-10-15	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling 	ltv
1943	636	EX0545	1	2008-10-22	Examensarbete i landskapsarkitektur	Landskapsarkitektur	ltv
1944	636	EX0546	1	2008-10-22	Examensarbete i landskapsplanering	Landskapsarkitektur	ltv
1945	642	EX0547	1	2008-10-15	Examensarbete inom Hortonomprogrammet, 30 hp	Institutionen för växtförädling 	ltv
1946	330	EX0548	1	2008-11-27	Examensarbete i Biologi vid inst för skoglig genetik och växtfysiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
1947	650	EX0549	1	2008-11-26	Examensarbete i Husdjursvetenskap - D30	Institutionen för husdjurens utfodring och vård	huv
1948	650	EX0550	1	2008-11-26	Examensarbete i Husdjursvetenskap - C15	Institutionen för husdjurens utfodring och vård	huv
1949	650	EX0551	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för husdjurens utfodring och vård	huv
1950	650	EX0552	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för husdjurens utfodring och vård	huv
1951	650	EX0553	1	2008-11-26	Kandidatarbete i Husdjursvetenskap - C15	Institutionen för husdjurens utfodring och vård	huv
1952	550	EX0554	1	2008-12-01	Självständigt arbete i livsmedelsvetenskap	Institutionen för livsmedelsvetenskap	lmv
1953	880	EX0555	1	2008-10-22	Examensarbete i husdjursvetenskap - D30	Institutionen för husdjurens miljö och hälsa	hmh
1954	670	EX0556	1	2008-11-26	Degree Project in Animal Science - E30	Institutionen för husdjursgenetik	hgen
1955	670	EX0557	1	2008-11-26	Examensarbete i husdjursvetenskap - D30	Institutionen för husdjursgenetik	hgen
1956	670	EX0558	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för husdjursgenetik	hgen
1957	712	EX0559	1	2008-11-26	Examensarbete i Husdjursvetenskap - D30	Institutionen för anatomi, fysiologi och biokemi	afb
1958	712	EX0560	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för anatomi, fysiologi och biokemi	afb
1959	712	EX0561	1	2008-11-26	Examensarbete i Husdjursvetenskap - C15	Institutionen för anatomi, fysiologi och biokemi	afb
1960	712	EX0562	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för anatomi, fysiologi och biokemi	afb
1961	670	EX0563	1	2008-11-26	Examensarbete i Husdjursvetenskap	Institutionen för husdjursgenetik	hgen
1962	280	EX0564	1	2008-02-28	Självständigt arbete i biologi - magisterarbete	Institutionen för vatten och miljö	ma
1963	280	EX0565	1	2008-02-28	Independent project  in Biology - Master´s thesis	Institutionen för vatten och miljö	ma
1964	880	EX0566	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för husdjurens miljö och hälsa	hmh
1965	880	EX0567	1	2008-11-26	Examensarbete i Husdjursvetenskap - E30	Institutionen för husdjurens miljö och hälsa	hmh
1966	880	EX0568	1	2008-11-26	Examensarbete i Husdjursvetenskap -C15	Institutionen för husdjurens miljö och hälsa	hmh
1967	715	EX0569	1	2008-11-26	Examensarbete i husdjursvetenskap, D30	Institutionen för kliniska vetenskaper	kv
1968	231	EX0570	1	2009-04-21	Examensarbete i skogshushållning vid institutionen för skogens produkter, C	Institutionen för skogens produkter	sprod
1969	251	EX0571	1	2009-04-21	Examensarbete i biologi vid institutionen för Vilt, Fisk och Miljö C	Institutionen för vilt, fisk och miljö	vfm
1970	650	EX0572	1	2009-04-20	Examensarbete i Biologi - C15	Institutionen för husdjurens utfodring och vård	huv
1971	650	EX0573	1	2009-04-20	Examensarbete i Biologi - D30	Institutionen för husdjurens utfodring och vård	huv
1972	650	EX0574	1	2009-04-20	Examensarbete i Biologi - E30	Institutionen för husdjurens utfodring och vård	huv
1973	650	EX0575	1	2009-04-20	Examensarbete i Biologi - E30	Institutionen för husdjurens utfodring och vård	huv
1974	670	EX0576	1	2008-11-26	Examensarbete i Biologi - C15	Institutionen för husdjursgenetik	hgen
